Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-14,70,translationjob106,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:56:41.975,21:56:41.992,21:56:42.467,21:56:51.398,21:56:51.455,21:56:51.604,475,0.5s,9423,9.4s,57,0.1s,149,0.1s,9629,9.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,1,translationjob67,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:39:37.959,06:39:37.979,06:39:38.260,06:39:46.914,06:39:46.960,06:39:47.039,281,0.3s,8955,9.0s,46,0.0s,79,0.1s,9080,9.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,2,translationjob68,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:39:47.523,06:39:47.540,06:39:47.762,06:39:53.846,06:39:53.910,06:39:54.079,222,0.2s,6323,6.3s,64,0.1s,169,0.2s,6556,6.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,3,translationjob69,Ana Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:39:50.610,06:39:50.626,06:39:50.832,06:39:53.058,06:39:53.101,06:39:53.176,206,0.2s,2448,2.4s,43,0.0s,75,0.1s,2566,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,4,translationjob70,Ana Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:39:53.551,06:39:53.566,06:39:53.951,06:39:55.353,06:39:55.393,06:39:55.473,385,0.4s,1802,1.8s,40,0.0s,80,0.1s,1922,1.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,5,translationjob71,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:39:54.306,06:39:54.321,06:39:54.560,06:40:01.024,06:40:01.093,06:40:01.181,239,0.2s,6718,6.7s,69,0.1s,88,0.1s,6875,6.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,6,translationjob72,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:39:55.550,06:39:55.564,06:39:55.779,06:39:57.349,06:39:57.390,06:39:57.479,215,0.2s,1799,1.8s,41,0.0s,89,0.1s,1929,1.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,7,translationjob73,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:39:57.802,06:39:57.822,06:39:58.036,06:39:59.828,06:39:59.869,06:40:00.106,214,0.2s,2026,2.0s,41,0.0s,237,0.2s,2304,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,8,translationjob74,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:40:00.556,06:40:00.572,06:40:00.864,06:40:02.380,06:40:02.429,06:40:02.514,292,0.3s,1824,1.8s,49,0.0s,85,0.1s,1958,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,9,translationjob75,Ana Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:40:01.395,06:40:01.412,06:40:01.648,06:40:12.305,06:40:12.356,06:40:12.435,236,0.2s,10910,10.9s,51,0.1s,79,0.1s,11040,11.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,10,translationjob76,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:40:02.728,06:40:02.744,06:40:02.967,06:40:04.908,06:40:04.948,06:40:05.029,223,0.2s,2180,2.2s,40,0.0s,81,0.1s,2301,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,11,translationjob77,Ana Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:40:12.740,06:40:12.760,06:40:12.977,06:40:20.325,06:40:20.379,06:40:20.451,217,0.2s,7585,7.6s,54,0.1s,72,0.1s,7711,7.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,12,translationjob78,Ana Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:40:20.754,06:40:20.772,06:40:20.991,06:40:32.748,06:40:32.802,06:40:32.883,219,0.2s,11994,12.0s,54,0.1s,81,0.1s,12129,12.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,13,translationjob79,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:46:24.353,06:46:24.379,06:46:24.777,06:46:31.449,06:46:31.492,06:46:31.562,398,0.4s,7096,7.1s,43,0.0s,70,0.1s,7209,7.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,14,translationjob80,Ana Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,06:48:40.659,06:48:40.676,06:48:41.634,06:48:48.583,06:48:48.626,06:48:49.311,958,1.0s,7924,7.9s,43,0.0s,685,0.7s,8652,8.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,15,translationjob23,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:01:35.365,08:01:35.385,08:01:36.250,08:01:39.177,08:01:39.243,08:01:39.474,865,0.9s,3812,3.8s,66,0.1s,231,0.2s,4109,4.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,16,translationjob24,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:01:39.764,08:01:39.787,08:01:41.593,08:01:44.982,08:01:45.043,08:01:45.396,1806,1.8s,5218,5.2s,61,0.1s,353,0.4s,5632,5.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,17,translationjob25,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:01:45.532,08:01:45.553,08:01:46.189,08:01:48.168,08:01:48.238,08:01:48.511,636,0.6s,2636,2.6s,70,0.1s,273,0.3s,2979,3.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,18,translationjob26,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:01:48.874,08:01:48.893,08:01:49.656,08:01:52.140,08:01:52.194,08:01:52.466,763,0.8s,3266,3.3s,54,0.1s,272,0.3s,3592,3.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,19,translationjob27,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:01:52.655,08:01:52.674,08:01:53.287,08:01:55.263,08:01:55.335,08:01:55.682,613,0.6s,2608,2.6s,72,0.1s,347,0.3s,3027,3.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,20,translationjob28,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:01:55.906,08:01:55.926,08:01:56.646,08:01:59.055,08:01:59.115,08:01:59.664,720,0.7s,3149,3.1s,60,0.1s,549,0.5s,3758,3.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,21,translationjob23,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:44:45.310,10:44:45.325,10:44:45.490,10:44:52.020,10:44:52.057,10:44:52.107,165,0.2s,6710,6.7s,37,0.0s,50,0.1s,6797,6.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,22,translationjob29,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:26:58.094,11:26:58.118,11:26:58.447,11:27:01.310,11:27:01.373,11:27:01.480,329,0.3s,3216,3.2s,63,0.1s,107,0.1s,3386,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,23,translationjob30,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:27:02.640,11:27:02.670,11:27:02.940,11:27:05.457,11:27:05.700,11:27:05.800,270,0.3s,2817,2.8s,243,0.2s,100,0.1s,3160,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,24,translationjob31,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:27:06.069,11:27:06.091,11:27:06.389,11:27:08.256,11:27:08.315,11:27:08.410,298,0.3s,2187,2.2s,59,0.1s,95,0.1s,2341,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,25,translationjob32,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:27:08.770,11:27:08.790,11:27:09.092,11:27:11.728,11:27:11.997,11:27:12.304,302,0.3s,2958,3.0s,269,0.3s,307,0.3s,3534,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,26,translationjob33,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:27:12.494,11:27:12.511,11:27:12.781,11:27:16.437,11:27:16.499,11:27:16.595,270,0.3s,3943,3.9s,62,0.1s,96,0.1s,4101,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,27,translationjob34,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:27:16.845,11:27:16.866,11:27:17.139,11:27:19.400,11:27:19.469,11:27:19.572,273,0.3s,2555,2.6s,69,0.1s,103,0.1s,2727,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,28,translationjob35,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:36:27.861,12:36:27.880,12:36:28.105,12:36:35.540,12:36:35.581,12:36:35.653,225,0.2s,7679,7.7s,41,0.0s,72,0.1s,7792,7.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,29,translationjob36,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:36:35.921,12:36:35.941,12:36:36.177,12:36:44.962,12:36:45.005,12:36:45.074,236,0.2s,9041,9.0s,43,0.0s,69,0.1s,9153,9.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,30,translationjob37,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:36:45.191,12:36:45.206,12:36:45.403,12:36:50.672,12:36:50.720,12:36:50.802,197,0.2s,5481,5.5s,48,0.0s,82,0.1s,5611,5.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,31,translationjob38,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:36:50.968,12:36:50.984,12:36:51.184,12:36:58.430,12:36:58.476,12:36:58.547,200,0.2s,7462,7.5s,46,0.0s,71,0.1s,7579,7.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,32,translationjob39,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:36:58.607,12:36:58.623,12:36:58.984,12:37:04.263,12:37:04.307,12:37:04.385,361,0.4s,5656,5.7s,44,0.0s,78,0.1s,5778,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,33,translationjob40,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:37:04.527,12:37:04.543,12:37:05.128,12:37:12.701,12:37:12.791,12:37:12.865,585,0.6s,8174,8.2s,90,0.1s,74,0.1s,8338,8.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,34,translationjob48,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:41:35.015,12:41:35.029,12:41:35.643,12:41:40.907,12:41:40.951,12:41:41.141,614,0.6s,5892,5.9s,44,0.0s,190,0.2s,6126,6.1s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,35,translationjob49,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:41:41.275,12:41:41.327,12:41:41.802,12:41:46.331,12:41:46.378,12:41:46.556,475,0.5s,5056,5.1s,47,0.0s,178,0.2s,5281,5.3s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,36,translationjob50,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:41:46.686,12:41:46.698,12:41:47.246,12:41:53.027,12:41:53.056,12:41:53.246,548,0.5s,6341,6.3s,29,0.0s,190,0.2s,6560,6.6s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,37,translationjob51,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:41:53.419,12:41:53.435,12:41:54.014,12:41:59.603,12:41:59.641,12:41:59.825,579,0.6s,6184,6.2s,38,0.0s,184,0.2s,6406,6.4s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,38,translationjob52,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:41:59.941,12:41:59.953,12:42:00.399,12:42:04.655,12:42:04.695,12:42:04.866,446,0.4s,4714,4.7s,40,0.0s,171,0.2s,4925,4.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,39,translationjob53,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:42:04.993,12:42:05.006,12:42:05.841,12:42:12.635,12:42:12.673,12:42:12.954,835,0.8s,7642,7.6s,38,0.0s,281,0.3s,7961,8.0s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,40,translationjob99,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:07:02.195,13:07:02.211,13:07:02.810,13:07:09.848,13:07:09.887,13:07:10.028,599,0.6s,7653,7.7s,39,0.0s,141,0.1s,7833,7.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,41,translationjob100,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:07:10.484,13:07:10.501,13:07:11.119,13:07:16.902,13:07:16.942,13:07:17.089,618,0.6s,6418,6.4s,40,0.0s,147,0.1s,6605,6.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,42,translationjob101,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:07:17.377,13:07:17.392,13:07:17.939,13:07:23.263,13:07:23.297,13:07:23.435,547,0.5s,5886,5.9s,34,0.0s,138,0.1s,6058,6.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,43,translationjob102,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:07:23.685,13:07:23.700,13:07:24.291,13:07:31.684,13:07:31.729,13:07:31.892,591,0.6s,7999,8.0s,45,0.0s,163,0.2s,8207,8.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,44,translationjob103,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:07:32.164,13:07:32.180,13:07:32.738,13:07:38.267,13:07:38.304,13:07:38.465,558,0.6s,6103,6.1s,37,0.0s,161,0.2s,6301,6.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,45,translationjob104,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:07:38.725,13:07:38.742,13:07:39.443,13:07:46.827,13:07:46.875,13:07:47.028,701,0.7s,8102,8.1s,48,0.0s,153,0.2s,8303,8.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,46,translationjob105,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:08:02.981,13:08:02.996,13:08:03.216,13:08:07.355,13:08:07.395,13:08:07.468,220,0.2s,4374,4.4s,40,0.0s,73,0.1s,4487,4.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,47,translationjob106,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:08:07.755,13:08:07.776,13:08:07.994,13:08:10.868,13:08:10.911,13:08:11.020,218,0.2s,3113,3.1s,43,0.0s,109,0.1s,3265,3.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,48,translationjob107,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:08:11.388,13:08:11.409,13:08:11.699,13:08:14.871,13:08:14.916,13:08:14.991,290,0.3s,3483,3.5s,45,0.0s,75,0.1s,3603,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,49,translationjob108,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:08:15.258,13:08:15.276,13:08:15.492,13:08:19.936,13:08:19.980,13:08:20.065,216,0.2s,4678,4.7s,44,0.0s,85,0.1s,4807,4.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,50,translationjob109,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:08:20.405,13:08:20.421,13:08:20.628,13:08:24.431,13:08:24.476,13:08:24.570,207,0.2s,4026,4.0s,45,0.0s,94,0.1s,4165,4.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,51,translationjob110,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:08:24.903,13:08:24.919,13:08:25.136,13:08:32.016,13:08:32.060,13:08:32.146,217,0.2s,7113,7.1s,44,0.0s,86,0.1s,7243,7.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,,,,,
2026-04-15,52,translationjob41,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:09:07.253,14:09:07.284,14:09:07.729,14:09:21.509,14:09:21.569,14:09:21.692,445,0.4s,14256,14.3s,60,0.1s,123,0.1s,14439,14.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,2365,923,3288,12275
2026-04-15,53,translationjob42,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:12:01.405,14:12:01.429,14:12:01.763,14:12:22.948,14:12:23.009,14:12:23.111,334,0.3s,21543,21.5s,61,0.1s,102,0.1s,21706,21.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,11386,5027,16413,19193
2026-04-15,54,translationjob43,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:12:23.208,14:12:23.230,14:12:23.692,14:12:40.595,14:12:40.673,14:12:40.808,462,0.5s,17387,17.4s,78,0.1s,135,0.1s,17600,17.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,11386,5027,16413,19193
2026-04-15,55,translationjob44,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:12:41.056,14:12:41.079,14:12:41.411,14:12:58.627,14:12:58.708,14:12:58.872,332,0.3s,17571,17.6s,81,0.1s,164,0.2s,17816,17.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,11386,5027,16413,19193
2026-04-15,56,translationjob45,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:12:59.019,14:12:59.047,14:12:59.319,14:13:21.335,14:13:21.418,14:13:21.531,272,0.3s,22316,22.3s,83,0.1s,113,0.1s,22512,22.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,11386,5027,16413,19193
2026-04-15,57,translationjob46,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:13:21.750,14:13:21.771,14:13:22.089,14:13:44.518,14:13:44.590,14:13:44.725,318,0.3s,22768,22.8s,72,0.1s,135,0.1s,22975,23.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,11386,5027,16413,19193
2026-04-15,58,translationjob47,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:13:44.888,14:13:44.915,14:13:45.172,14:14:46.334,,,257,0.3s,61446,1m 1.4s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (api_payload_dump),5,11386,5027,16413,19193
2026-04-15,59,translationjob48,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:18:06.155,14:18:06.174,14:18:06.415,14:18:34.649,14:18:34.698,14:18:34.783,241,0.2s,28494,28.5s,49,0.0s,85,0.1s,28628,28.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,2282,1306,3588,27665
2026-04-15,60,translationjob49,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:19:55.634,14:19:55.653,14:19:56.113,14:20:04.910,14:20:04.967,14:20:05.178,460,0.5s,9276,9.3s,57,0.1s,211,0.2s,9544,9.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11019,3342,14361,14442
