Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-23,64,translationjob37,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:56:14.758,22:56:14.774,22:56:14.993,22:56:29.530,22:56:29.589,22:56:29.652,219,0.2s,14772,14.8s,59,0.1s,63,0.1s,14894,14.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,65,translationjob38,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:56:29.877,22:56:29.893,22:56:30.107,22:56:42.357,22:56:42.404,22:56:42.459,214,0.2s,12480,12.5s,47,0.0s,55,0.1s,12582,12.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,66,translationjob39,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:56:42.618,22:56:42.634,22:56:42.829,22:56:53.908,22:56:53.961,22:56:54.014,195,0.2s,11290,11.3s,53,0.1s,53,0.1s,11396,11.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,67,translationjob40,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:56:54.181,22:56:54.199,22:56:54.426,22:57:12.035,22:57:12.093,22:57:12.154,227,0.2s,17854,17.9s,58,0.1s,61,0.1s,17973,18.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,68,translationjob41,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:14:59.724,23:14:59.744,23:14:59.998,23:15:03.232,23:15:03.286,23:15:03.349,254,0.3s,3508,3.5s,54,0.1s,63,0.1s,3625,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,69,translationjob42,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:15:03.496,23:15:03.516,23:15:03.689,23:15:06.179,23:15:06.240,23:15:06.291,173,0.2s,2683,2.7s,61,0.1s,51,0.1s,2795,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,70,translationjob43,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:15:06.399,23:15:06.416,23:15:06.580,23:15:09.476,23:15:09.529,23:15:09.597,164,0.2s,3077,3.1s,53,0.1s,68,0.1s,3198,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,71,translationjob44,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:15:09.716,23:15:09.734,23:15:09.910,23:15:12.794,23:15:12.847,23:15:12.903,176,0.2s,3078,3.1s,53,0.1s,56,0.1s,3187,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,72,translationjob45,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:15:13.041,23:15:13.059,23:15:13.240,23:15:15.450,23:15:15.505,23:15:15.569,181,0.2s,2409,2.4s,55,0.1s,64,0.1s,2528,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,73,translationjob46,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:15:15.694,23:15:15.712,23:15:15.878,23:15:18.764,23:15:18.823,23:15:18.886,166,0.2s,3070,3.1s,59,0.1s,63,0.1s,3192,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,74,translationjob3,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,14:33:04.690,14:33:04.757,14:33:04.952,,,,,67,0.1s,195,0.2s,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-23,75,translationjob10,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,14:34:21.353,14:34:21.427,14:34:21.624,,,,,74,0.1s,197,0.2s,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-23,76,translationjob6,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,20:55:07.386,20:55:07.496,20:55:07.620,,,,,110,0.1s,124,0.1s,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-23,77,translationjob11,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,20:56:15.729,20:56:28.769,20:56:28.841,20:56:29.079,,,,,72,0.1s,238,0.2s,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-23,78,translationjob18,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,20:57:44.519,20:57:44.569,20:57:44.627,,,,,50,0.1s,58,0.1s,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-24,1,translationjob47,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:32:04.290,09:32:04.311,09:32:04.615,09:32:12.947,09:32:13.030,09:32:13.095,304,0.3s,8657,8.7s,83,0.1s,65,0.1s,8805,8.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,2,translationjob48,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:32:13.274,09:32:13.294,09:32:13.587,09:32:18.590,09:32:18.654,09:32:18.741,293,0.3s,5316,5.3s,64,0.1s,87,0.1s,5467,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,3,translationjob49,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:32:18.896,09:32:18.916,09:32:19.124,09:32:32.287,09:32:32.348,09:32:32.477,208,0.2s,13391,13.4s,61,0.1s,129,0.1s,13581,13.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,4,translationjob50,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:32:32.641,09:32:32.661,09:32:32.870,09:32:41.271,09:32:41.336,09:32:41.396,209,0.2s,8630,8.6s,65,0.1s,60,0.1s,8755,8.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,5,translationjob51,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:32:41.632,09:32:41.648,09:32:41.856,09:32:46.968,09:32:47.026,09:32:47.082,208,0.2s,5336,5.3s,58,0.1s,56,0.1s,5450,5.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,6,translationjob52,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:32:47.317,09:32:47.333,09:32:47.594,09:32:54.583,09:32:54.642,09:32:54.704,261,0.3s,7266,7.3s,59,0.1s,62,0.1s,7387,7.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,7,translationjob53,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:47:37.503,14:47:37.524,14:47:38.202,14:47:55.718,14:47:55.783,14:47:56.007,678,0.7s,18215,18.2s,65,0.1s,224,0.2s,18504,18.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,8,translationjob54,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:47:56.393,14:47:56.414,14:47:57.067,14:48:10.152,14:48:10.230,14:48:10.439,653,0.7s,13759,13.8s,78,0.1s,209,0.2s,14046,14.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,9,translationjob55,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,14:48:10.732,14:48:10.759,14:48:11.192,14:49:12.515,,,433,0.4s,61783,1m 1.8s,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-24,10,translationjob56,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:49:12.834,14:49:12.854,14:49:13.227,14:49:31.460,14:49:31.536,14:49:31.770,373,0.4s,18626,18.6s,76,0.1s,234,0.2s,18936,18.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,11,translationjob57,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:49:32.024,14:49:32.058,14:49:32.876,14:49:49.076,14:49:49.134,14:49:49.325,818,0.8s,17052,17.1s,58,0.1s,191,0.2s,17301,17.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,12,translationjob58,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,14:49:49.700,14:49:49.905,14:49:50.303,14:50:15.731,14:50:15.795,14:50:15.968,398,0.4s,26031,26.0s,64,0.1s,173,0.2s,26268,26.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,13,translationjob59,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,15:03:54.984,15:03:55.005,15:03:55.253,15:04:56.816,,,248,0.2s,61832,1m 1.8s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-24,14,translationjob60,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,15:08:54.740,15:08:54.760,15:08:54.973,15:09:56.042,,,213,0.2s,61302,1m 1.3s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-24,15,translationjob61,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,15:14:27.084,15:14:27.105,15:14:27.312,15:15:28.413,,,207,0.2s,61329,1m 1.3s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-24,16,translationjob62,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,15:17:04.473,15:17:04.493,15:17:04.692,15:17:28.419,15:17:28.477,15:17:28.546,199,0.2s,23946,23.9s,58,0.1s,69,0.1s,24073,24.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,17,translationjob211,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:13:36.893,17:13:36.912,17:13:37.273,17:13:45.577,17:13:45.625,17:13:45.730,361,0.4s,8684,8.7s,48,0.0s,105,0.1s,8837,8.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,18,translationjob212,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:13:46.014,17:13:46.031,17:13:46.513,17:13:51.444,17:13:51.492,17:13:51.619,482,0.5s,5430,5.4s,48,0.0s,127,0.1s,5605,5.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,19,translationjob213,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:13:51.856,17:13:51.870,17:13:52.274,17:14:06.663,17:14:06.707,17:14:06.809,404,0.4s,14807,14.8s,44,0.0s,102,0.1s,14953,15.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,20,translationjob214,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:14:07.077,17:14:07.099,17:14:07.396,17:14:13.471,17:14:13.522,17:14:13.637,297,0.3s,6394,6.4s,51,0.1s,115,0.1s,6560,6.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,21,translationjob215,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:14:13.958,17:14:13.991,17:14:14.477,17:14:19.261,17:14:19.420,17:14:19.513,486,0.5s,5303,5.3s,159,0.2s,93,0.1s,5555,5.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,22,translationjob216,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:14:19.769,17:14:19.783,17:14:20.208,17:14:28.350,17:14:28.443,17:14:28.533,425,0.4s,8581,8.6s,93,0.1s,90,0.1s,8764,8.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,23,translationjob217,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:18:26.447,19:18:26.459,19:18:26.722,19:18:36.213,19:18:36.251,19:18:36.327,263,0.3s,9766,9.8s,38,0.0s,76,0.1s,9880,9.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,24,translationjob218,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:18:36.557,19:18:36.571,19:18:36.846,19:18:42.647,19:18:42.685,19:18:42.768,275,0.3s,6090,6.1s,38,0.0s,83,0.1s,6211,6.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,25,translationjob219,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:18:42.991,19:18:43.003,19:18:43.252,19:18:56.300,19:18:56.337,19:18:56.414,249,0.2s,13309,13.3s,37,0.0s,77,0.1s,13423,13.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,26,translationjob220,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:18:56.614,19:18:56.625,19:18:56.918,19:19:03.482,19:19:03.516,19:19:03.589,293,0.3s,6868,6.9s,34,0.0s,73,0.1s,6975,7.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,27,translationjob221,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:19:03.803,19:19:03.815,19:19:04.136,19:19:09.353,19:19:09.396,19:19:09.472,321,0.3s,5550,5.5s,43,0.0s,76,0.1s,5669,5.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,28,translationjob222,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:19:09.680,19:19:09.693,19:19:09.908,19:19:18.878,19:19:18.993,19:19:19.097,215,0.2s,9198,9.2s,115,0.1s,104,0.1s,9417,9.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,29,translationjob12,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:14:22.279,20:14:22.298,20:14:22.530,20:14:36.969,20:14:37.017,20:14:37.087,232,0.2s,14690,14.7s,48,0.0s,70,0.1s,14808,14.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,30,translationjob13,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:14:28.890,20:14:28.904,20:14:29.102,20:14:59.656,20:14:59.710,20:14:59.777,198,0.2s,30766,30.8s,54,0.1s,67,0.1s,30887,30.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,31,translationjob14,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,20:14:37.230,20:14:37.244,20:14:37.395,20:15:38.359,,,151,0.2s,61129,1m 1.1s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,4,API call failed (token_request_error)
2026-03-24,32,translationjob15,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:14:59.983,20:15:00.001,20:15:00.258,20:15:10.512,20:15:10.553,20:15:10.608,257,0.3s,10529,10.5s,41,0.0s,55,0.1s,10625,10.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,33,translationjob16,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:15:10.709,20:15:10.722,20:15:10.975,20:15:27.432,20:15:27.474,20:15:27.516,253,0.3s,16723,16.7s,42,0.0s,42,0.0s,16807,16.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,34,translationjob17,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:15:38.604,20:15:38.622,20:15:38.850,20:15:55.225,20:15:55.267,20:15:55.319,228,0.2s,16621,16.6s,42,0.0s,52,0.1s,16715,16.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,35,translationjob223,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:59:42.062,21:59:42.085,21:59:42.432,21:59:50.165,21:59:50.210,21:59:50.346,347,0.3s,8103,8.1s,45,0.0s,136,0.1s,8284,8.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,36,translationjob224,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:59:50.610,21:59:50.626,21:59:51.013,21:59:55.398,21:59:55.471,21:59:55.600,387,0.4s,4788,4.8s,73,0.1s,129,0.1s,4990,5.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,37,translationjob225,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:59:55.841,21:59:55.859,21:59:56.242,22:00:08.253,22:00:08.377,22:00:08.585,383,0.4s,12412,12.4s,124,0.1s,208,0.2s,12744,12.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,38,translationjob226,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:00:09.000,22:00:09.024,22:00:09.632,22:00:15.998,22:00:16.054,22:00:16.247,608,0.6s,6998,7.0s,56,0.1s,193,0.2s,7247,7.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,39,translationjob227,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:00:16.605,22:00:16.621,22:00:17.027,22:00:22.655,22:00:22.717,22:00:22.889,406,0.4s,6050,6.0s,62,0.1s,172,0.2s,6284,6.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,40,translationjob228,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:00:23.286,22:00:23.301,22:00:24.102,22:00:30.433,22:00:30.503,22:00:30.702,801,0.8s,7147,7.1s,70,0.1s,199,0.2s,7416,7.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,41,translationjob229,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:06:56.465,22:06:56.481,22:06:56.733,22:06:59.312,22:06:59.366,22:06:59.501,252,0.3s,2847,2.8s,54,0.1s,135,0.1s,3036,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,42,translationjob230,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:06:59.996,22:07:00.032,22:07:00.397,22:07:03.163,22:07:03.226,22:07:03.371,365,0.4s,3167,3.2s,63,0.1s,145,0.1s,3375,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,43,translationjob231,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:07:03.744,22:07:03.765,22:07:04.000,22:07:07.444,22:07:07.534,22:07:07.628,235,0.2s,3700,3.7s,90,0.1s,94,0.1s,3884,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,44,translationjob232,Alejandro Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:07:07.947,22:07:07.962,22:07:08.195,22:07:11.193,22:07:11.279,22:07:11.341,233,0.2s,3246,3.2s,86,0.1s,62,0.1s,3394,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,45,translationjob233,Alejandro Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:07:11.714,22:07:11.733,22:07:12.133,22:07:14.679,22:07:14.729,22:07:14.783,400,0.4s,2965,3.0s,50,0.1s,54,0.1s,3069,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,46,translationjob234,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:07:15.026,22:07:15.042,22:07:15.314,22:07:19.237,22:07:19.296,22:07:19.390,272,0.3s,4211,4.2s,59,0.1s,94,0.1s,4364,4.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,47,translationjob235,Alejandro Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:07:49.931,22:07:49.946,22:07:51.005,22:08:09.311,22:08:09.372,22:08:09.802,1059,1.1s,19380,19.4s,61,0.1s,430,0.4s,19871,19.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,48,translationjob236,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:08:10.282,22:08:10.297,22:08:10.900,22:08:22.734,22:08:22.801,22:08:23.041,603,0.6s,12452,12.5s,67,0.1s,240,0.2s,12759,12.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-24,49,translationjob237,Alejandro Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:08:23.419,22:08:23.434,22:08:24.263,22:08:48.081,22:08:48.157,22:08:48.448,829,0.8s,24662,24.7s,76,0.1s,291,0.3s,25029,25.0s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
