Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-04-01,15,translationjob44,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:19:33.587,17:19:33.600,17:19:33.735,17:19:43.188,17:19:43.227,17:19:43.343,135,0.1s,9601,9.6s,39,0.0s,116,0.1s,9756,9.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,16,translationjob45,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:19:43.456,17:19:43.469,17:19:43.608,17:19:54.344,17:19:54.387,17:19:54.432,139,0.1s,10888,10.9s,43,0.0s,45,0.0s,10976,11.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,17,translationjob46,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:19:54.539,17:19:54.553,17:19:54.721,17:20:08.352,17:20:08.390,17:20:08.437,168,0.2s,13813,13.8s,38,0.0s,47,0.0s,13898,13.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,18,translationjob47,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:20:08.549,17:20:08.562,17:20:08.707,17:20:19.094,17:20:19.133,17:20:19.186,145,0.1s,10545,10.5s,39,0.0s,53,0.1s,10637,10.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,19,translationjob48,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:20:19.319,17:20:19.332,17:20:19.459,17:20:37.252,17:20:37.293,17:20:37.333,127,0.1s,17933,17.9s,41,0.0s,40,0.0s,18014,18.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,20,translationjob49,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:50:42.222,17:50:42.238,17:50:42.719,17:50:46.594,17:50:46.647,17:50:47.080,481,0.5s,4372,4.4s,53,0.1s,433,0.4s,4858,4.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,21,translationjob50,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:50:47.262,17:50:47.277,17:50:47.597,17:50:50.538,17:50:50.604,17:50:50.829,320,0.3s,3276,3.3s,66,0.1s,225,0.2s,3567,3.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,22,translationjob51,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:50:51.104,17:50:51.124,17:50:51.489,17:50:54.724,17:50:54.786,17:50:54.946,365,0.4s,3620,3.6s,62,0.1s,160,0.2s,3842,3.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,23,translationjob52,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:50:55.170,17:50:55.193,17:50:55.758,17:51:00.903,17:51:00.965,17:51:01.148,565,0.6s,5733,5.7s,62,0.1s,183,0.2s,5978,6.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,24,translationjob53,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:51:01.326,17:51:01.350,17:51:01.724,17:51:05.285,17:51:05.336,17:51:05.497,374,0.4s,3959,4.0s,51,0.1s,161,0.2s,4171,4.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,25,translationjob54,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:51:05.765,17:51:05.783,17:51:06.132,17:51:16.070,17:51:16.153,17:51:16.315,349,0.3s,10305,10.3s,83,0.1s,162,0.2s,10550,10.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,26,translationjob56,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:55:40.495,17:55:40.519,17:55:41.660,17:55:48.771,17:55:48.831,17:55:49.244,1141,1.1s,8276,8.3s,60,0.1s,413,0.4s,8749,8.7s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,27,translationjob57,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:55:49.398,17:55:49.421,17:55:50.030,17:55:56.349,17:55:56.414,17:55:56.983,609,0.6s,6951,7.0s,65,0.1s,569,0.6s,7585,7.6s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,28,translationjob58,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:55:57.269,17:55:57.286,17:55:58.771,17:56:07.903,17:56:07.962,17:56:09.978,1485,1.5s,10634,10.6s,59,0.1s,2016,2.0s,12709,12.7s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,29,translationjob62,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:10.121,17:56:10.138,17:56:10.961,17:56:21.575,17:56:21.641,17:56:21.930,823,0.8s,11454,11.5s,66,0.1s,289,0.3s,11809,11.8s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,30,translationjob63,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:18.276,17:56:18.294,17:56:18.604,17:56:23.235,17:56:23.296,17:56:23.472,310,0.3s,4959,5.0s,61,0.1s,176,0.2s,5196,5.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,31,translationjob64,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:22.116,17:56:22.137,17:56:22.954,17:56:30.079,17:56:30.688,17:56:31.004,817,0.8s,7963,8.0s,609,0.6s,316,0.3s,8888,8.9s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,32,translationjob65,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:23.719,17:56:23.737,17:56:24.106,17:56:29.096,17:56:29.153,17:56:29.358,369,0.4s,5377,5.4s,57,0.1s,205,0.2s,5639,5.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,33,translationjob66,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:29.562,17:56:29.589,17:56:30.026,17:56:34.271,17:56:34.320,17:56:34.461,437,0.4s,4709,4.7s,49,0.0s,141,0.1s,4899,4.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,34,translationjob67,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:31.186,17:56:31.203,17:56:32.329,17:56:41.626,17:56:41.685,17:56:42.062,1126,1.1s,10440,10.4s,59,0.1s,377,0.4s,10876,10.9s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,35,translationjob68,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:34.635,17:56:34.652,17:56:34.978,17:56:41.764,17:56:41.821,17:56:42.026,326,0.3s,7129,7.1s,57,0.1s,205,0.2s,7391,7.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,36,translationjob69,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:42.185,17:56:42.201,17:56:42.626,17:56:48.075,17:56:48.132,17:56:48.282,425,0.4s,5890,5.9s,57,0.1s,150,0.1s,6097,6.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,37,translationjob70,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:47.099,17:56:47.119,17:56:47.437,17:56:59.180,17:56:59.235,17:56:59.370,318,0.3s,12081,12.1s,55,0.1s,135,0.1s,12271,12.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,38,translationjob71,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:48.437,17:56:48.455,17:56:48.888,17:56:54.857,17:56:54.914,17:56:55.066,433,0.4s,6420,6.4s,57,0.1s,152,0.2s,6629,6.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,39,translationjob72,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:59.592,17:56:59.613,17:56:59.951,17:57:05.335,17:57:05.393,17:57:05.560,338,0.3s,5743,5.7s,58,0.1s,167,0.2s,5968,6.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,40,translationjob73,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:57:05.772,17:57:05.789,17:57:06.362,17:57:11.339,17:57:11.402,17:57:11.623,573,0.6s,5567,5.6s,63,0.1s,221,0.2s,5851,5.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,41,translationjob74,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:57:11.847,17:57:11.868,17:57:12.277,17:57:20.255,17:57:20.316,17:57:20.461,409,0.4s,8408,8.4s,61,0.1s,145,0.1s,8614,8.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,42,translationjob75,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:57:20.652,17:57:20.666,17:57:21.061,17:57:26.417,17:57:26.478,17:57:26.619,395,0.4s,5765,5.8s,61,0.1s,141,0.1s,5967,6.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,43,translationjob76,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:57:26.827,17:57:26.845,17:57:27.930,17:57:39.426,17:57:39.486,17:57:39.664,1085,1.1s,12599,12.6s,60,0.1s,178,0.2s,12837,12.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,44,translationjob77,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:37:58.092,18:37:58.106,18:37:58.494,18:38:03.269,18:38:03.313,18:38:03.409,388,0.4s,5177,5.2s,44,0.0s,96,0.1s,5317,5.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,45,translationjob78,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:38:03.530,18:38:03.545,18:38:03.936,18:38:07.927,18:38:07.970,18:38:08.089,391,0.4s,4397,4.4s,43,0.0s,119,0.1s,4559,4.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,46,translationjob79,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:38:08.226,18:38:08.241,18:38:08.550,18:38:12.390,18:38:12.432,18:38:12.530,309,0.3s,4164,4.2s,42,0.0s,98,0.1s,4304,4.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,47,translationjob80,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:38:12.673,18:38:12.691,18:38:13.041,18:38:18.981,18:38:19.032,18:38:19.131,350,0.3s,6308,6.3s,51,0.1s,99,0.1s,6458,6.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,48,translationjob81,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:38:19.261,18:38:19.275,18:38:19.586,18:38:23.790,18:38:23.837,18:38:23.939,311,0.3s,4529,4.5s,47,0.0s,102,0.1s,4678,4.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,49,translationjob82,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:38:24.081,18:38:24.096,18:38:24.381,18:38:28.638,18:38:28.681,18:38:28.795,285,0.3s,4557,4.6s,43,0.0s,114,0.1s,4714,4.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,50,translationjob83,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:46:31.862,21:46:31.875,21:46:32.068,21:46:42.489,21:46:42.531,21:46:42.595,193,0.2s,10627,10.6s,42,0.0s,64,0.1s,10733,10.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,51,translationjob84,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:46:42.742,21:46:42.758,21:46:42.906,21:46:52.634,21:46:52.684,21:46:52.743,148,0.1s,9892,9.9s,50,0.1s,59,0.1s,10001,10.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,52,translationjob85,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:46:52.876,21:46:52.892,21:46:53.047,21:47:07.729,21:47:07.781,21:47:07.827,155,0.2s,14853,14.9s,52,0.1s,46,0.0s,14951,15.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,53,translationjob86,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:47:07.955,21:47:07.971,21:47:08.116,21:47:21.267,21:47:21.306,21:47:21.362,145,0.1s,13312,13.3s,39,0.0s,56,0.1s,13407,13.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,54,translationjob87,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:47:21.516,21:47:21.534,21:47:21.707,21:47:37.244,21:47:37.289,21:47:37.341,173,0.2s,15728,15.7s,45,0.0s,52,0.1s,15825,15.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,55,translationjob88,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:47:37.495,21:47:37.512,21:47:37.661,21:47:55.575,21:47:55.620,21:47:55.675,149,0.1s,18080,18.1s,45,0.0s,55,0.1s,18180,18.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,56,translationjob89,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:41.230,22:17:41.248,22:17:41.471,22:17:43.840,22:17:43.893,22:17:43.957,223,0.2s,2610,2.6s,53,0.1s,64,0.1s,2727,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,57,translationjob90,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:44.120,22:17:44.138,22:17:44.301,22:17:46.188,22:17:46.245,22:17:46.300,163,0.2s,2068,2.1s,57,0.1s,55,0.1s,2180,2.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,58,translationjob91,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:46.522,22:17:46.540,22:17:46.726,22:17:48.805,22:17:48.868,22:17:48.924,186,0.2s,2283,2.3s,63,0.1s,56,0.1s,2402,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,59,translationjob92,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:49.091,22:17:49.110,22:17:49.364,22:17:51.939,22:17:51.996,22:17:52.062,254,0.3s,2848,2.8s,57,0.1s,66,0.1s,2971,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,60,translationjob93,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:52.256,22:17:52.277,22:17:52.443,22:17:54.287,22:17:54.342,22:17:54.391,166,0.2s,2031,2.0s,55,0.1s,49,0.0s,2135,2.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,61,translationjob94,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:17:54.529,22:17:54.547,22:17:54.734,22:17:57.522,22:17:57.664,22:17:57.733,187,0.2s,2993,3.0s,142,0.1s,69,0.1s,3204,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-01,62,translationjob95,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:36:23.407,22:36:23.420,22:36:23.596,22:36:32.148,22:36:32.189,22:36:32.288,176,0.2s,8741,8.7s,41,0.0s,99,0.1s,8881,8.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
