Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-23,64,translationjob37,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:56:14.758,22:56:14.774,22:56:14.993,22:56:29.530,22:56:29.589,22:56:29.652,219,0.2s,14772,14.8s,59,0.1s,63,0.1s,14894,14.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,65,translationjob38,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:56:29.877,22:56:29.893,22:56:30.107,22:56:42.357,22:56:42.404,22:56:42.459,214,0.2s,12480,12.5s,47,0.0s,55,0.1s,12582,12.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,66,translationjob39,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:56:42.618,22:56:42.634,22:56:42.829,22:56:53.908,22:56:53.961,22:56:54.014,195,0.2s,11290,11.3s,53,0.1s,53,0.1s,11396,11.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,67,translationjob40,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:56:54.181,22:56:54.199,22:56:54.426,22:57:12.035,22:57:12.093,22:57:12.154,227,0.2s,17854,17.9s,58,0.1s,61,0.1s,17973,18.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,68,translationjob41,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:14:59.724,23:14:59.744,23:14:59.998,23:15:03.232,23:15:03.286,23:15:03.349,254,0.3s,3508,3.5s,54,0.1s,63,0.1s,3625,3.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,69,translationjob42,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:15:03.496,23:15:03.516,23:15:03.689,23:15:06.179,23:15:06.240,23:15:06.291,173,0.2s,2683,2.7s,61,0.1s,51,0.1s,2795,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,70,translationjob43,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:15:06.399,23:15:06.416,23:15:06.580,23:15:09.476,23:15:09.529,23:15:09.597,164,0.2s,3077,3.1s,53,0.1s,68,0.1s,3198,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,71,translationjob44,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:15:09.716,23:15:09.734,23:15:09.910,23:15:12.794,23:15:12.847,23:15:12.903,176,0.2s,3078,3.1s,53,0.1s,56,0.1s,3187,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,72,translationjob45,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:15:13.041,23:15:13.059,23:15:13.240,23:15:15.450,23:15:15.505,23:15:15.569,181,0.2s,2409,2.4s,55,0.1s,64,0.1s,2528,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,73,translationjob46,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:15:15.694,23:15:15.712,23:15:15.878,23:15:18.764,23:15:18.823,23:15:18.886,166,0.2s,3070,3.1s,59,0.1s,63,0.1s,3192,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-23,74,translationjob3,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,14:33:04.690,14:33:04.757,14:33:04.952,,,,,67,0.1s,195,0.2s,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-23,75,translationjob10,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,14:34:21.353,14:34:21.427,14:34:21.624,,,,,74,0.1s,197,0.2s,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-23,76,translationjob6,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,20:55:07.386,20:55:07.496,20:55:07.620,,,,,110,0.1s,124,0.1s,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-23,77,translationjob11,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,20:56:15.729,20:56:28.769,20:56:28.841,20:56:29.079,,,,,72,0.1s,238,0.2s,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
2026-03-23,78,translationjob18,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,,,,20:57:44.519,20:57:44.569,20:57:44.627,,,,,50,0.1s,58,0.1s,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",,,,
