Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-04-07,18,translationjob89,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:21:45.627,17:21:45.645,17:21:45.883,17:21:50.367,17:21:50.415,17:21:50.498,238,0.2s,4740,4.7s,48,0.0s,83,0.1s,4871,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,19,translationjob90,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:21:50.750,17:21:50.768,17:21:51.038,17:21:58.873,17:21:58.920,17:21:59.006,270,0.3s,8123,8.1s,47,0.0s,86,0.1s,8256,8.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,20,translationjob91,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:46:09.239,17:46:09.270,17:46:11.649,17:46:18.912,17:46:18.982,17:46:19.816,2379,2.4s,9673,9.7s,70,0.1s,834,0.8s,10577,10.6s,"page:0, asset:5, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,21,translationjob92,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:46:20.183,17:46:20.204,17:46:22.519,17:46:28.897,17:46:28.965,17:46:29.615,2315,2.3s,8714,8.7s,68,0.1s,650,0.7s,9432,9.4s,"page:0, asset:5, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,22,translationjob93,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:46:30.034,17:46:30.054,17:46:32.543,17:46:40.973,17:46:41.196,17:46:41.858,2489,2.5s,10939,10.9s,223,0.2s,662,0.7s,11824,11.8s,"page:0, asset:5, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,23,translationjob94,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:46:42.303,17:46:42.325,17:46:44.168,17:46:53.616,17:46:53.859,17:46:55.740,1843,1.8s,11313,11.3s,243,0.2s,1881,1.9s,13437,13.4s,"page:0, asset:5, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,24,translationjob95,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:46:56.475,17:46:56.495,17:46:57.174,17:47:02.899,17:47:02.959,17:47:03.382,679,0.7s,6424,6.4s,60,0.1s,423,0.4s,6907,6.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,25,translationjob96,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:47:04.097,17:47:04.122,17:47:05.068,17:47:16.720,17:47:16.775,17:47:16.950,946,0.9s,12623,12.6s,55,0.1s,175,0.2s,12853,12.9s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,26,translationjob97,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:08:20.662,18:08:20.682,18:08:21.553,18:08:27.119,18:08:27.193,18:08:27.411,871,0.9s,6457,6.5s,74,0.1s,218,0.2s,6749,6.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,27,translationjob98,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:08:27.864,18:08:27.887,18:08:28.799,18:08:32.974,18:08:33.036,18:08:33.239,912,0.9s,5110,5.1s,62,0.1s,203,0.2s,5375,5.4s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,28,translationjob99,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:08:33.554,18:08:33.575,18:08:34.570,18:08:38.916,18:08:38.967,18:08:39.154,995,1.0s,5362,5.4s,51,0.1s,187,0.2s,5600,5.6s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,29,translationjob100,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:08:39.429,18:08:39.453,18:08:40.301,18:08:44.349,18:08:44.404,18:08:44.595,848,0.8s,4920,4.9s,55,0.1s,191,0.2s,5166,5.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,30,translationjob101,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:08:45.131,18:08:45.152,18:08:45.842,18:08:52.549,18:08:52.612,18:08:52.823,690,0.7s,7418,7.4s,63,0.1s,211,0.2s,7692,7.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,31,translationjob102,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,18:08:53.417,18:08:53.438,18:08:54.140,18:09:01.222,18:09:01.283,18:09:01.447,702,0.7s,7805,7.8s,61,0.1s,164,0.2s,8030,8.0s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,32,translationjob103,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:18:47.168,20:18:47.187,20:18:47.472,20:18:50.981,20:18:51.028,20:18:51.104,285,0.3s,3813,3.8s,47,0.0s,76,0.1s,3936,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,33,translationjob104,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:18:51.451,20:18:51.469,20:18:51.686,20:18:54.050,20:18:54.100,20:18:54.187,217,0.2s,2599,2.6s,50,0.1s,87,0.1s,2736,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,34,translationjob105,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:18:54.468,20:18:54.488,20:18:54.857,20:18:57.438,20:18:57.484,20:18:57.568,369,0.4s,2970,3.0s,46,0.0s,84,0.1s,3100,3.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,35,translationjob106,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:18:57.956,20:18:57.981,20:18:58.236,20:19:01.698,20:19:01.745,20:19:01.827,255,0.3s,3742,3.7s,47,0.0s,82,0.1s,3871,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,36,translationjob107,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:19:02.131,20:19:02.152,20:19:02.381,20:19:05.726,20:19:05.774,20:19:06.009,229,0.2s,3595,3.6s,48,0.0s,235,0.2s,3878,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,37,translationjob108,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:19:06.363,20:19:06.382,20:19:06.593,20:19:09.611,20:19:09.654,20:19:09.747,211,0.2s,3248,3.2s,43,0.0s,93,0.1s,3384,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,38,translationjob109,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:31:47.962,20:31:47.992,20:31:48.292,20:31:59.297,20:31:59.343,20:31:59.429,300,0.3s,11335,11.3s,46,0.0s,86,0.1s,11467,11.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,39,translationjob110,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:31:59.958,20:31:59.980,20:32:00.419,20:32:10.581,20:32:10.625,20:32:10.711,439,0.4s,10623,10.6s,44,0.0s,86,0.1s,10753,10.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,40,translationjob111,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:32:10.991,20:32:11.018,20:32:11.634,20:32:21.639,20:32:21.687,20:32:21.836,616,0.6s,10648,10.6s,48,0.0s,149,0.1s,10845,10.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,41,translationjob112,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:32:22.200,20:32:22.219,20:32:22.482,20:32:35.783,20:32:35.845,20:32:35.951,263,0.3s,13583,13.6s,62,0.1s,106,0.1s,13751,13.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,42,translationjob113,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:32:36.262,20:32:36.282,20:32:36.861,20:32:45.817,20:32:45.871,20:32:45.954,579,0.6s,9555,9.6s,54,0.1s,83,0.1s,9692,9.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,43,translationjob114,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:32:46.372,20:32:46.388,20:32:46.656,20:33:02.653,20:33:02.710,20:33:02.805,268,0.3s,16281,16.3s,57,0.1s,95,0.1s,16433,16.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,44,translationjob115,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:03:24.818,21:03:24.841,21:03:59.893,21:04:32.198,21:04:32.271,21:04:36.203,35052,35.1s,67380,1m 7.4s,73,0.1s,3932,3.9s,71385,1m 11.4s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,45,translationjob116,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:05:02.691,21:05:02.711,21:05:37.258,21:06:03.435,21:06:03.535,21:06:09.285,34547,34.5s,60744,1m 0.7s,100,0.1s,5750,5.8s,66594,1m 6.6s,"page:0, asset:0, contentFragment:4, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,46,translationjob117,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:06:32.140,21:06:32.162,21:06:43.254,21:06:51.895,21:06:51.949,21:06:53.616,11092,11.1s,19755,19.8s,54,0.1s,1667,1.7s,21476,21.5s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,47,translationjob118,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:07:12.105,21:07:12.126,21:07:55.634,21:08:28.285,21:08:28.371,21:08:30.874,43508,43.5s,76180,1m 16.2s,86,0.1s,2503,2.5s,78769,1m 18.8s,"page:0, asset:0, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,48,translationjob119,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:09:01.046,21:09:01.066,21:09:43.639,21:10:21.732,21:10:21.790,21:10:27.575,42573,42.6s,80686,1m 20.7s,58,0.1s,5785,5.8s,86529,1m 26.5s,"page:0, asset:0, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,49,translationjob120,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:10:56.831,21:10:56.850,21:12:11.978,21:13:19.046,21:13:19.130,21:13:26.432,75128,1m 15.1s,142215,2m 22.2s,84,0.1s,7302,7.3s,149601,2m 29.6s,"page:0, asset:0, contentFragment:5, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,50,translationjob121,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:11:36.049,21:11:36.075,21:11:36.703,21:11:48.761,21:11:48.867,21:11:48.968,628,0.6s,12712,12.7s,106,0.1s,101,0.1s,12919,12.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,51,translationjob122,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:11:49.559,21:11:49.586,21:11:50.567,21:11:59.881,21:11:59.979,21:12:00.092,981,1.0s,10322,10.3s,98,0.1s,113,0.1s,10533,10.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,52,translationjob123,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:12:00.562,21:12:00.586,21:12:01.554,21:12:14.122,21:12:14.183,21:12:14.278,968,1.0s,13560,13.6s,61,0.1s,95,0.1s,13716,13.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,53,translationjob124,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:12:14.551,21:12:14.574,21:12:14.885,21:12:27.573,21:12:27.641,21:12:27.746,311,0.3s,13022,13.0s,68,0.1s,105,0.1s,13195,13.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,54,translationjob125,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:12:28.277,21:12:28.302,21:12:28.657,21:12:40.369,21:12:40.466,21:12:40.571,355,0.4s,12092,12.1s,97,0.1s,105,0.1s,12294,12.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,55,translationjob126,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:12:40.932,21:12:40.955,21:12:41.388,21:12:59.699,21:12:59.777,21:13:00.071,433,0.4s,18767,18.8s,78,0.1s,294,0.3s,19139,19.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,56,translationjob127,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:17:48.425,21:17:48.450,21:17:50.096,21:17:59.959,21:18:00.029,21:18:00.126,1646,1.6s,11534,11.5s,70,0.1s,97,0.1s,11701,11.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,57,translationjob128,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:18:00.973,21:18:00.993,21:18:01.943,21:18:12.510,21:18:12.585,21:18:12.684,950,0.9s,11537,11.5s,75,0.1s,99,0.1s,11711,11.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,58,translationjob129,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:18:13.851,21:18:13.879,21:18:15.145,21:18:24.061,21:18:24.110,21:18:24.197,1266,1.3s,10210,10.2s,49,0.0s,87,0.1s,10346,10.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,59,translationjob130,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:18:25.334,21:18:25.353,21:18:26.896,21:18:39.332,21:18:39.383,21:18:39.477,1543,1.5s,13998,14.0s,51,0.1s,94,0.1s,14143,14.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,60,translationjob131,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:18:41.020,21:18:41.226,21:18:42.520,21:18:51.426,21:18:51.486,21:18:51.580,1294,1.3s,10406,10.4s,60,0.1s,94,0.1s,10560,10.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,61,translationjob132,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:18:52.901,21:18:52.929,21:18:54.229,21:19:09.438,21:19:09.499,21:19:09.589,1300,1.3s,16537,16.5s,61,0.1s,90,0.1s,16688,16.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,62,translationjob5,Gonzalo Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:01.432,21:21:01.455,21:21:01.802,21:21:06.430,21:21:06.503,21:21:06.600,347,0.3s,4998,5.0s,73,0.1s,97,0.1s,5168,5.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,63,translationjob6,Gonzalo Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:06.725,21:21:06.750,21:21:07.120,21:21:11.418,21:21:11.491,21:21:11.577,370,0.4s,4693,4.7s,73,0.1s,86,0.1s,4852,4.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,64,translationjob7,Gonzalo Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:11.691,21:21:11.713,21:21:12.130,21:21:15.465,21:21:15.527,21:21:15.628,417,0.4s,3774,3.8s,62,0.1s,101,0.1s,3937,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,65,translationjob8,Gonzalo Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:15.753,21:21:15.774,21:21:16.041,21:21:21.237,21:21:21.337,21:21:21.437,267,0.3s,5484,5.5s,100,0.1s,100,0.1s,5684,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,66,translationjob9,Gonzalo Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:21.633,21:21:21.651,21:21:21.947,21:21:26.782,21:21:26.855,21:21:26.957,296,0.3s,5149,5.1s,73,0.1s,102,0.1s,5324,5.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,67,translationjob10,Gonzalo Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:21:27.077,21:21:27.100,21:21:27.376,21:21:33.576,21:21:33.762,21:21:33.900,276,0.3s,6499,6.5s,186,0.2s,138,0.1s,6823,6.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,68,translationjob133,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:38:43.089,21:38:43.106,21:38:43.402,21:38:48.786,21:38:48.829,21:38:48.918,296,0.3s,5697,5.7s,43,0.0s,89,0.1s,5829,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,69,translationjob134,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:38:49.265,21:38:49.291,21:38:49.528,21:38:53.687,21:38:53.728,21:38:53.939,237,0.2s,4422,4.4s,41,0.0s,211,0.2s,4674,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,70,translationjob135,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:38:54.236,21:38:54.265,21:38:54.532,21:38:58.199,21:38:58.249,21:38:58.327,267,0.3s,3963,4.0s,50,0.1s,78,0.1s,4091,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,71,translationjob136,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:38:58.867,21:38:58.882,21:38:59.138,21:39:05.567,21:39:05.614,21:39:05.830,256,0.3s,6700,6.7s,47,0.0s,216,0.2s,6963,7.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,72,translationjob137,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:39:06.320,21:39:06.340,21:39:07.218,21:39:10.885,21:39:10.938,21:39:11.038,878,0.9s,4565,4.6s,53,0.1s,100,0.1s,4718,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,73,translationjob138,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:39:08.954,21:39:08.972,21:39:09.439,21:39:15.135,21:39:15.190,21:39:15.297,467,0.5s,6181,6.2s,55,0.1s,107,0.1s,6343,6.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,74,translationjob139,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:39:09.812,21:39:09.828,21:39:10.150,21:39:20.367,21:39:20.568,21:39:20.650,322,0.3s,10555,10.6s,201,0.2s,82,0.1s,10838,10.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,75,translationjob140,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:39:11.584,21:39:11.600,21:39:11.863,21:39:20.741,21:39:20.807,21:39:20.892,263,0.3s,9157,9.2s,66,0.1s,85,0.1s,9308,9.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,76,translationjob141,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:39:15.640,21:39:15.656,21:39:15.879,21:39:21.702,21:39:21.754,21:39:21.847,223,0.2s,6062,6.1s,52,0.1s,93,0.1s,6207,6.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,77,translationjob142,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:39:22.328,21:39:22.346,21:39:22.607,21:39:26.906,21:39:26.954,21:39:27.047,261,0.3s,4578,4.6s,48,0.0s,93,0.1s,4719,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,78,translationjob143,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:39:27.715,21:39:27.733,21:39:27.972,21:39:36.037,21:39:36.075,21:39:36.325,239,0.2s,8322,8.3s,38,0.0s,250,0.2s,8610,8.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-04-07,79,translationjob144,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:39:36.693,21:39:36.851,21:39:37.144,21:39:43.194,21:39:43.312,21:39:43.421,293,0.3s,6501,6.5s,118,0.1s,109,0.1s,6728,6.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
