Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-11,64,translationjob65,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:36:53.128,22:36:53.142,22:36:53.322,22:37:03.093,22:37:03.196,22:37:03.315,180,0.2s,9965,10.0s,103,0.1s,119,0.1s,10187,10.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,65,translationjob66,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:37:03.488,22:37:03.502,22:37:03.674,22:37:18.944,22:37:18.985,22:37:19.032,172,0.2s,15456,15.5s,41,0.0s,47,0.0s,15544,15.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,66,translationjob23,Alejandro -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:46:38.243,22:46:38.263,22:46:39.038,22:46:50.059,22:46:50.117,22:46:50.517,775,0.8s,11816,11.8s,58,0.1s,400,0.4s,12274,12.3s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,67,translationjob24,Alejandro -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:46:50.677,22:46:50.694,22:46:51.300,22:46:59.234,22:46:59.284,22:46:59.543,606,0.6s,8557,8.6s,50,0.1s,259,0.3s,8866,8.9s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,68,translationjob25,Alejandro -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:46:59.680,22:46:59.697,22:47:00.462,22:47:06.844,22:47:06.880,22:47:07.163,765,0.8s,7164,7.2s,36,0.0s,283,0.3s,7483,7.5s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,69,translationjob26,Alejandro -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:47:07.310,22:47:07.325,22:47:08.035,22:47:22.237,22:47:22.350,22:47:22.976,710,0.7s,14927,14.9s,113,0.1s,626,0.6s,15666,15.7s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,70,translationjob27,Alejandro -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:47:23.235,22:47:23.253,22:47:24.071,22:47:32.230,22:47:32.290,22:47:32.625,818,0.8s,8995,9.0s,60,0.1s,335,0.3s,9390,9.4s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,71,translationjob28,Alejandro -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:47:32.789,22:47:32.806,22:47:33.574,22:47:42.855,22:47:42.902,22:47:43.199,768,0.8s,10066,10.1s,47,0.0s,297,0.3s,10410,10.4s,"page:0, asset:2, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,72,translationjob29,Alejandro -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:48:09.709,22:48:09.729,22:48:10.674,22:48:18.119,22:48:18.283,22:48:18.504,945,0.9s,8410,8.4s,164,0.2s,221,0.2s,8795,8.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,73,translationjob30,Alejandro -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:48:18.776,22:48:18.795,22:48:19.457,22:48:28.411,22:48:28.468,22:48:28.717,662,0.7s,9635,9.6s,57,0.1s,249,0.2s,9941,9.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,74,translationjob31,Alejandro -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:48:28.871,22:48:28.886,22:48:29.425,22:48:38.399,22:48:38.442,22:48:38.653,539,0.5s,9528,9.5s,43,0.0s,211,0.2s,9782,9.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,75,translationjob32,Alejandro -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:48:38.858,22:48:38.873,22:48:39.447,22:48:52.338,22:48:52.403,22:48:52.696,574,0.6s,13480,13.5s,65,0.1s,293,0.3s,13838,13.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,76,translationjob33,Alejandro -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:48:52.842,22:48:52.860,22:48:53.582,22:48:59.480,22:48:59.533,22:48:59.724,722,0.7s,6638,6.6s,53,0.1s,191,0.2s,6882,6.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,77,translationjob34,Alejandro -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:48:59.876,22:48:59.896,22:49:00.632,22:49:08.420,22:49:08.469,22:49:08.742,736,0.7s,8544,8.5s,49,0.0s,273,0.3s,8866,8.9s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,78,translationjob67,Ignacio -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:57:55.848,22:57:55.861,22:57:56.067,22:58:00.743,22:58:00.795,22:58:00.855,206,0.2s,4895,4.9s,52,0.1s,60,0.1s,5007,5.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,79,translationjob68,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:58:01.051,22:58:01.065,22:58:01.242,22:58:06.723,22:58:06.764,22:58:06.812,177,0.2s,5672,5.7s,41,0.0s,48,0.0s,5761,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,80,translationjob69,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:58:06.948,22:58:06.963,22:58:07.198,22:58:11.538,22:58:11.581,22:58:11.637,235,0.2s,4590,4.6s,43,0.0s,56,0.1s,4689,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,81,translationjob70,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:58:11.810,22:58:11.826,22:58:11.995,22:58:16.818,22:58:16.883,22:58:16.952,169,0.2s,5008,5.0s,65,0.1s,69,0.1s,5142,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,82,translationjob71,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:58:17.144,22:58:17.162,22:58:17.621,22:58:21.181,22:58:21.225,22:58:21.278,459,0.5s,4037,4.0s,44,0.0s,53,0.1s,4134,4.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,83,translationjob72,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:58:21.440,22:58:21.454,22:58:21.768,22:58:34.340,22:58:34.396,22:58:34.469,314,0.3s,12900,12.9s,56,0.1s,73,0.1s,13029,13.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,84,translationjob73,Ignacio -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:03:09.140,23:03:09.155,23:03:09.385,23:03:20.179,23:03:20.231,23:03:20.290,230,0.2s,11039,11.0s,52,0.1s,59,0.1s,11150,11.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,85,translationjob74,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,23:03:20.435,23:03:20.451,23:03:20.627,,,,176,0.2s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,86,translationjob76,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:03:40.528,23:03:40.544,23:03:40.754,23:03:49.584,23:03:49.641,23:03:49.693,210,0.2s,9056,9.1s,57,0.1s,52,0.1s,9165,9.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,87,translationjob77,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:03:49.935,23:03:49.950,23:03:50.182,23:03:58.215,23:03:58.275,23:03:58.381,232,0.2s,8280,8.3s,60,0.1s,106,0.1s,8446,8.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,88,translationjob78,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:03:58.570,23:03:58.587,23:03:58.894,23:04:12.391,23:04:12.467,23:04:12.524,307,0.3s,13821,13.8s,76,0.1s,57,0.1s,13954,14.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,89,translationjob79,Ignacio -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:11:28.466,23:11:28.482,23:11:28.742,23:11:30.552,23:11:30.628,23:11:30.711,260,0.3s,2086,2.1s,76,0.1s,83,0.1s,2245,2.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,90,translationjob80,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:11:30.904,23:11:30.923,23:11:31.169,23:11:32.683,23:11:32.742,23:11:32.876,246,0.2s,1779,1.8s,59,0.1s,134,0.1s,1972,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,91,translationjob81,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:11:33.060,23:11:33.085,23:11:33.330,23:11:35.864,23:11:35.947,23:11:36.018,245,0.2s,2804,2.8s,83,0.1s,71,0.1s,2958,3.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,92,translationjob82,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:11:36.213,23:11:36.229,23:11:36.899,23:11:38.475,23:11:38.535,23:11:38.605,670,0.7s,2262,2.3s,60,0.1s,70,0.1s,2392,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,93,translationjob83,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:11:38.935,23:11:38.955,23:11:39.382,23:11:41.556,23:11:41.605,23:11:41.677,427,0.4s,2621,2.6s,49,0.0s,72,0.1s,2742,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,94,translationjob84,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:11:41.862,23:11:41.879,23:11:42.185,23:11:44.039,23:11:44.111,23:11:44.174,306,0.3s,2177,2.2s,72,0.1s,63,0.1s,2312,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,95,translationjob85,Ignacio -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:16:41.070,23:16:41.086,23:16:41.335,23:16:54.132,23:16:54.178,23:16:54.247,249,0.2s,13062,13.1s,46,0.0s,69,0.1s,13177,13.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,96,translationjob86,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:16:54.399,23:16:54.414,23:16:54.595,23:17:05.138,23:17:05.188,23:17:05.236,181,0.2s,10739,10.7s,50,0.1s,48,0.0s,10837,10.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,97,translationjob87,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:17:05.365,23:17:05.382,23:17:05.628,23:17:16.590,23:17:16.632,23:17:16.686,246,0.2s,11225,11.2s,42,0.0s,54,0.1s,11321,11.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,98,translationjob88,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:17:16.840,23:17:16.855,23:17:17.017,23:17:31.098,23:17:31.248,23:17:31.303,162,0.2s,14258,14.3s,150,0.1s,55,0.1s,14463,14.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,99,translationjob89,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:17:31.468,23:17:31.484,23:17:31.672,23:17:42.329,23:17:42.380,23:17:42.428,188,0.2s,10861,10.9s,51,0.1s,48,0.0s,10960,11.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,100,translationjob90,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:17:42.589,23:17:42.605,23:17:42.801,23:17:59.097,23:17:59.145,23:17:59.196,196,0.2s,16508,16.5s,48,0.0s,51,0.1s,16607,16.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,101,translationjob91,Ignacio -  Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:35:13.829,23:35:13.844,23:35:14.131,23:35:15.675,23:35:15.714,23:35:15.766,287,0.3s,1846,1.8s,39,0.0s,52,0.1s,1937,1.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,102,translationjob92,Ignacio -  Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:35:15.931,23:35:15.946,23:35:16.106,23:35:17.633,23:35:17.682,23:35:17.734,160,0.2s,1702,1.7s,49,0.0s,52,0.1s,1803,1.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,103,translationjob93,Ignacio -  Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:35:17.883,23:35:17.898,23:35:18.120,23:35:19.471,23:35:19.525,23:35:19.579,222,0.2s,1588,1.6s,54,0.1s,54,0.1s,1696,1.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,104,translationjob94,Ignacio -  Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:35:19.732,23:35:19.748,23:35:20.011,23:35:21.404,23:35:21.454,23:35:21.500,263,0.3s,1672,1.7s,50,0.1s,46,0.0s,1768,1.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,105,translationjob95,Ignacio -  Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:35:21.655,23:35:21.673,23:35:21.855,23:35:23.562,23:35:23.605,23:35:23.663,182,0.2s,1907,1.9s,43,0.0s,58,0.1s,2008,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,106,translationjob96,Ignacio -  Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:35:23.829,23:35:23.843,23:35:24.000,23:35:26.332,23:35:26.388,23:35:26.463,157,0.2s,2503,2.5s,56,0.1s,75,0.1s,2634,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-11,107,translationjob83,Gonzalo -  Ai Translation Project,JA-JP,,,,APPROVED,,,,11:04:37.910,11:04:37.964,11:04:38.056,,,,,54,0.1s,92,0.1s,146,0.1s,,,,,
2026-03-11,108,translationjob53,Maria -  Ai Translation Project,FR-FR,,,,APPROVED,,,,14:51:52.709,14:51:52.754,14:51:52.801,,,,,45,0.0s,47,0.0s,92,0.1s,,,,,
2026-03-11,109,translationjob49,Ignacio -  Ai Translation Project,DE-DE,,,,APPROVED,,,,22:14:32.583,22:14:32.631,22:14:32.686,,,,,48,0.0s,55,0.1s,103,0.1s,,,,,
2026-03-11,110,translationjob75,Ignacio -  Ai Translation Project,EN-US,,,,APPROVED,,,,23:03:40.244,23:03:40.305,23:03:40.366,,,,,61,0.1s,61,0.1s,122,0.1s,,,,,
2026-03-12,1,translationjob1,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:40:33.066,09:40:33.087,09:40:33.271,09:40:39.837,09:40:39.899,09:40:39.946,184,0.2s,6771,6.8s,62,0.1s,47,0.0s,6880,6.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,2,translationjob2,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:40:39.033,09:40:39.110,09:40:39.311,09:40:49.017,09:40:49.068,09:40:49.122,201,0.2s,9984,10.0s,51,0.1s,54,0.1s,10089,10.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,3,translationjob3,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:40:40.036,09:40:40.060,09:40:40.238,09:40:51.284,09:40:51.330,09:40:51.389,178,0.2s,11248,11.2s,46,0.0s,59,0.1s,11353,11.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,4,translationjob4,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:40:49.346,09:40:49.377,09:40:49.558,09:41:01.403,09:41:01.459,09:41:01.523,181,0.2s,12057,12.1s,56,0.1s,64,0.1s,12177,12.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,5,translationjob5,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:40:51.481,09:40:51.502,09:40:51.786,09:41:12.309,09:41:12.357,09:41:12.408,284,0.3s,20828,20.8s,48,0.0s,51,0.1s,20927,20.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,6,translationjob7,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:41:51.261,09:41:51.283,09:41:51.460,09:41:58.661,09:41:58.711,09:41:58.766,177,0.2s,7400,7.4s,50,0.1s,55,0.1s,7505,7.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,7,translationjob9,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,09:41:58.895,09:41:58.926,09:41:59.359,,,,433,0.4s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,8,translationjob10,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:41:59.658,09:41:59.679,09:41:59.799,09:42:04.955,09:42:05.044,09:42:05.104,120,0.1s,5297,5.3s,89,0.1s,60,0.1s,5446,5.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,9,translationjob11,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:42:05.293,09:42:05.313,09:42:05.552,09:42:12.106,09:42:12.148,09:42:12.199,239,0.2s,6813,6.8s,42,0.0s,51,0.1s,6906,6.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,10,translationjob12,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:42:12.326,09:42:12.345,09:42:12.527,09:42:18.134,09:42:18.262,09:42:18.318,182,0.2s,5808,5.8s,128,0.1s,56,0.1s,5992,6.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,11,translationjob13,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:42:18.393,09:42:18.408,09:42:18.591,09:42:25.362,09:42:25.421,09:42:25.483,183,0.2s,6969,7.0s,59,0.1s,62,0.1s,7090,7.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,12,translationjob14,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:44:01.906,09:44:01.925,09:44:02.176,09:44:08.336,09:44:08.393,09:44:08.459,251,0.3s,6430,6.4s,57,0.1s,66,0.1s,6553,6.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,13,translationjob15,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:44:08.564,09:44:08.580,09:44:08.764,09:44:27.810,09:44:27.880,09:44:27.932,184,0.2s,19246,19.2s,70,0.1s,52,0.1s,19368,19.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,14,translationjob16,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:44:28.032,09:44:28.056,09:44:28.232,09:44:35.310,09:44:35.360,09:44:35.412,176,0.2s,7278,7.3s,50,0.1s,52,0.1s,7380,7.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,15,translationjob17,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:44:35.506,09:44:35.523,09:44:35.774,09:44:47.149,09:44:47.207,09:44:47.268,251,0.3s,11643,11.6s,58,0.1s,61,0.1s,11762,11.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,16,translationjob18,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:44:47.341,09:44:47.354,09:44:47.557,09:44:53.716,09:44:53.771,09:44:54.003,203,0.2s,6375,6.4s,55,0.1s,232,0.2s,6662,6.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,17,translationjob19,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,09:44:54.075,09:44:54.092,09:44:54.266,09:45:00.243,09:45:00.290,09:45:00.351,174,0.2s,6168,6.2s,47,0.0s,61,0.1s,6276,6.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-12,18,translationjob0,Alejandro Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:30:02.210,10:30:02.229,10:30:02.383,10:30:05.346,10:30:05.388,10:30:05.439,154,0.2s,3136,3.1s,42,0.0s,51,0.1s,3229,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
